1456,口甜,口甘,脾胃实热,临床表现口中有甜味，干渴欲饮水；多食易饥.或唇舌生疮，大便干，小便黄，舌红苔黄，脉数有力。,辨证提要以口甜兼口干喜饮，便干尿黄，舌红苔黄；脉数有力为辨证要点,理法概要过食辛辣肥甘，滋生内热;或感受六淫邪热，蕴结脾胃，与谷气相搏，气蒸于口为其基本病机。,治宜清热泻火。,泻黄散加味,藿香:10克;栀子:10克;生石膏:20克;黄连:10克;防风:20克;甘草:10克;,TRUE
1572,痢疾,,休息痢,临床表现下痢时怍时止，经久不愈，发作时大便夹有赤白粘冻，里急后重，平时倦怠嗜卧，腹胀纳差，每因饮食不当，或起居不慎，或劳累过度，或思虑郁怒，或感受外邪而诱发，舌质淡、苔腻，脉弦细。,辨证提要①辨证要点:下痢时作时止为其要点。②辨病因：多有初病治疗不彻底，或失治误治史，发作多有诱因。③辨虚实:本证多虚实夹杂,理法概要痢疾初发，治疗不彻底，湿热积滞内恋，脾胃正气虚弱，大肠传导失司是休息痢的主要病机。本证虚实夹杂,治宜健脾益中，消积化滞,资生丸,人参:6克;白术:10克;茯苓:15克;扁豆:15克;山药:15克;莲子肉:10克;薏仁:10克;砂仁:6克;桔梗:6克;甘草:3克;藿香叶:10克;白蔻仁:6克;橘红:10克;山楂:15克;麦芽:15克;神曲:15克;黄连:5克;泽泻:12克;,TRUE
1573,痢疾,,虚寒痢,临床表现久痢不愈，痢下清稀，带有白冻，腹痛绵绵，喜温喜按，口淡不渴，食少神疲，四肢不温，腰酸怕冷，甚或四肢逆冷，滑脱不禁，或伴脱肛下坠，舌淡，脉细弱。,辨证提要①辨证要点:久痢不愈，痢下清稀.带有白冻，伴食少神疲，腰酸怕冷等脾肾阳虚征象。②辨体质、预后:本证患者.多为脾肾素弱之体。若日久不愈，可成噤口痢重证,理法概要脾肾阳虚，寒湿阻滞为基本病机,治宜温补脾肾，收涩固脱,真人养脏汤加减,白芍:15克;当归:10克;白术:10克;人参:6克;甘草:6克;木香:6克;诃子肉:12克;罂莱壳:6克;肉桂:6克;肉豆蔻:12克;生姜:3片;大枣:5枚;,TRUE
1574,痢疾,,阴虚痢,临床表现痢下赤白脓血，粘稠如冻，量少难出，腹痛绵绵，虚坐努责，心烦，口干，午后低热，神疲乏力.舌红少苔，脉细数。,辨证提要①辨证要点:痢下量少难出.午后低热.舌红少苔，脉细数②辨病因、体质:本证多由湿热伤阴，或素体阴亏；久痢不愈所致。③辨预后转归:本证日久不愈，也可演变成噤口痢。,理法概要阴液既虚，余邪未尽是阴虚作痢的病机特点，治疗此证，清泄余邪与扶养阴液，两者不可偏废。但临床应视阴虚与余邪孰转孰重，灵活运用。,治疗此证，清泄余邪与扶养阴液，两者不可偏废。,驻车丸加味,黄连:9克;当归:12克;干姜:5克;阿胶:10克;,TRUE
1575,便血,,胃中积热,临床表现便血色紫黯或紫黑，口苦，口渴喜冷饮.胃脘闷胀作痛，伴有灼热感，时有烦躁，头昏目眩，大便干，舌燥苔黄，脉数。,辨证提要①辨证要点:大便下血紫黯或紫黑，口干喜冷饮，便干，舌燥，.脉数。②辨病因:平素嗜食辛辣，火热内蕴于胃，发病前有饮食不节史。③辨病位：出血部位在胃、十二指肠。④辨顺逆:起病急.出血量多，伴呕血，神疲乏力，冷汗出，头晕心慌，予后不佳。出血量少，经治疗很快出血被止，或出血量虽多，但正气尚未衰竭者，为顺，预后较好,理法概要火邪热毒内蕴于胃，灼伤胃络，耗血动血，血溢脉外，下注大肠而便血。,故治疗宜清胃泻火，凉血止血,泻心汤;十灰散加味,大黄:6克;黄连:9克;黄芩:9克;焦栀子:10克;丹皮:10克;茜草根:12克;侧柏叶:10克;大蓟:15克;小蓟:15克;,TRUE
1576,便血,,热毒内结大肠,临床表现便血鲜红，腹痛，肛门灼热，口干口燥，大便秘结或不爽，舌红、苔黄，脉滑数。,辨证提要①辨证要点:便血鲜红，肛门灼热，口燥为其临床特点。②辨病位:出血部位多在回肠、小肠.大肠。③辨类症：痔疮、肛裂大便下血，血色虽亦鲜红，但痔疮下血伴肛门坠胀.有异物感;肛裂则有撕裂样疼痛；下血如溅或滴下；便后肛门疼痛。痢疾亦可见下痢纯血鲜赤；但伴腹痛，里急后重，本证便血，除肛门部有灼热感外，无以上症状，故应辨别清楚。,理法概要火邪热毒，蕴结大肠，灼伤血络。火热邪毒为主要矛盾,治宜清热解毒.凉血止血为法。,约营煎加减,黄芩:9克;地榆炭:15克;槐花:12克;炒荆芥:10克;生地:15克;赤芍:12克;乌梅:2枚;黄连:6克;大黄:10克（另包后下）;续断:9克;甘草:3克;,TRUE
1577,便血,,湿热蕴结肠道,临床表现大便下血，血色不鲜或紫黑.大便粘滞不畅或溏，腹部隐痛；胸膈胀闷.饮食减少，舌苔黄厚腻.脉象濡数。,辨证提要①辨证要点:血色污浊，或先血后便.舌苔黄腻，具有湿（大便粘滞不爽、苔腻）和热(苔黄、脉数）的特点。②辨病因:平素嗜食肥甘厚味.或感受湿热之邪，致湿热内蕴肠道。③辨病程:湿为阴邪，其性粘滞，故病程缠绵.不易速去。④辨湿热孰轻孰重:湿重于热，除便血污浊、大便溏或不爽外，伴胸闷、纳呆、苔厚腻;热重于湿.便血不鲜，肛门灼热；口干不欲饮，舌苔黄厚腻脉数。,理法概要恣食肥甘厚味，湿热蕴结大肠，损伤脉络，血随便下。,治疗宜清热化湿.凉血止血,地榆散;赤小豆当归散加味,地榆:15克;茜草:9克;山栀子:9克;黄芩:10克;黄连:6克;茯苓:15克;赤小豆:9克;当归:9克;,TRUE
1578,便血,,脾不统血,临床表现便血时多时少，时下时止.血色紫黯或紫黑，面色无华，头晕目眩.神疲乏力；纳谷不香，舌淡、苔白，脉细弱。,辨证提要①辨证要点:便下血色紫黯，伴面色无华，神疲乏力，脉细弱等气虚之象。②辨病因：平素脾胃虚弱，或久病体虚，或劳倦内伤，或饮食不节以致脾气虚衰，不能统血亦有便血经久不愈，由实转虚，渐致气不摄血者。③辨病性:脾不统血属虚证，与火热内盛、湿热内蕴、迫血妄行不同，本病无热象。,理法概要《景岳全书；血证》云:“盖脾统血，脾气虚则不能收摄；因而脱陷妄行“，故脾虚不统血为本证的主要病机。,治疗宜健脾益气，养血摄血。,归脾汤加味,党参:10克;黄芪:12克;白术:10克;茯神:15克;酸枣仁:10克;桂圆肉:10克;木香:6克;炙甘草:5克;当归:10克;远志:10克;大枣:5枚;,TRUE
1579,便血,,脾胃虚寒,临床表现大便下血，血色紫黯或黑，脘腹隐痛.喜暖喜按，怯寒肢冷，食欲减退.大便溏泄，舌质淡、苔薄白，脉沉细无力。,辨证提要①辨证要点:下血色黯，怯寒肢冷，便溏，脉沉细，表现中焦虚寒之象。②辨病程:本证病程长，多从他病或本病失治、误治而来。③辨病位：出血部位多在肠之上端，便下之血多黯。,理法概要脾胃素虚或饮食不节.损伤脾胃以致脾胃虚弱，统血无权，血由肠道渗出;或便血日久不已，渐至阳衰，阳衰则阴阳不相守也，血亦错行，所谓阳虚阴必走者是也。遂生便血。中焦脾虚寒盛为本证之本,治疗宜温补脾胃，坚阴止血.,黄土汤,伏龙肝:60克;干地黄:9克;白术:9克;附子:9克;阿胶:9克;黄芩:9克;,TRUE
1580,便秘,,肠胃积热,临床表现大便干结，数日不通，腹部胀满，按之作痛，小便短黄，口干口臭，面红心烦或有身热，舌质红，苔黄燥，脉滑数。,辨证提要①辨证要点:大便干结，数目不通，腹部胀满疼痛。②辨体质:素体阳盛者，胃阴更易受损，故易兼口燥咽干、口渴、舌质红少津等胃阴亏损之象。③辨类证:本证应与阳明腑实证相鉴别.阳明腑实证腹痛拒按明显，伴日晡潮热，或有谵语，而单纯的肠胃积热便秘则无。,理法概要热邪蕴积肠胃，灼伤津液，热邪与燥屎结于肠道，腑气不通，而致便秘。,治宜清热润肠通便,麻子仁丸加减,大黄:9克;麻子仁:15克;枳实:9克;厚朴:9克;杏仁:6克;白芍:12克;白蜜:15克;,TRUE
1581,便秘,,气机郁滯,临床表现大便秘结，欲便不得，精神抑郁，噫气频作，胸脘痞闷，腹中胀痛，妇人可见经来乳胀，舌苔白腻，脉弦。,辨证提要①辨证要点:大便秘结，欲便不得.腹中胀痛.噫气频作。②辨类证:本证若气郁化火可有热象，应与肠胃积热证相鉴别，二者虽均为实证，但病史不同，症状有异，不难辨别。,理法槪要情志不舒，肝脾气郁，气失升降.大肠传导失职而为便秘。,治当舒肝理脾，降气通便。,六磨汤加减,沉香:6克;木香:9克;乌药:12克;槟榔:9克;枳实:9克;大黄:5克;,TRUE
1582,便秘,,脾肺气虚,临床表现虽有便意，便排解困难；用力努挣则汗出短气，大便多不千硬.面色苍白，倦怠懒言，便后疲乏益甚，舌质淡、苔薄；脉虚,辨证提要①辨证要点:有便意但努挣不出，大便多不干硬。②辨病势:便秘日久，气虚及阳或气虚下陷，每致脾阳虚或中气下陷。脾阳虚者.兼手足不温，腹痛隐隐.喜按喜暧.口中和，舌淡、苔白，脉沉迟。中气下陷者.兼肛门重坠.或脱肛不收，头晕口眩，舌淡苔白，脉虚弱。③辨虚实夹杂：脾胃之气虚则纳少化迟，水反为湿；谷反为滞.而易兼挟湿.挟滞之实象。,理法概要脾肺气虚，大肠传导无力，糟柏内停；而为便秘。,治当以益气润肠为法，或据其兼证之别，伍以温中、升提，温肾、化湿、养血。,黄芪汤加减,黄芪:20克;白术:20克;火麻仁:15克;白蜜:20克;陈皮:9克;,TRUE
1583,便秘,,阴血亏虚,临床表现大便燥结，面色萎黄、头晕口眩，唇甲淡白，心悸，或有耳鸣，腰膝酸软，口干，苦淡红苔少.脉细或细数。,辨证提要①辨证要点:大便燥结，面色萎黄，眩晕心悸。②辨阴虚与血虚孰轻孰重:阴虚重者.多伴行内热之症，如颧红；五心烦热，舌红少苔.脉细数。血虚重者，多伴血虚失荣之象，如面色萎黄，唇甲淡白，心悸，舌淡，脉虚。③辨病因：若热病后期，或汗、吐、下、利小便太过所致者.多属津亏；久病、产后失血过多面致者，多为血虚。,理法概要血虚阴亏，大肠失于濡润，糟粕涩滞难行，则大便秘结。,治当养血滋阴.润肠通便.如虚热之象明显，可配用滋阴清热之法,润肠丸加减,生地:15克;油当归:12克;火麻仁:12克;桃仁:9克；枳壳:6克;熟首乌:15克;,TRUE
1584,便秘,,脾肾阳虚,临床表现大便艰涩.排出胃难.腹中冷痛.喜热怕冷.四肢不温.腰膝酸冷，面色苍白，小便清长。舌质淡、苔白，脉沉迟或微涩。,辨证提要①辨证要点：大便艰涩.排出困难，腹中冷痛。②辨阴阳俱虚：本证若温燥太过，耗其津液.或阳损及阴，可见阴阳并虚之证。,理法概要脾肾阳衰.阳气不布.肠道失煦，阴寒凝滞，大肠传导失职.或阳不布津，肠道涩滞而致大便艰涩，排出困难。,治当温补脾肾之阳，润肠通便并举。,温脾汤加减,附子:9克;大黄:5克;干姜:12克;党参:15克;肉苁蓉:15克;当归:12克;肉桂:5克;木香:9克;,TRUE
1585,虫证,,蛔居肠中,临床表现脐腹疼痛，时作时止.鼻孔作痒，睡中咬齿，流涎.不思饮食，面黄饥瘦，舌质红、苔黄微腻.脉滑。,辨证提要①辨证要点:脐腹周围疼痛，时作时止，伴面黄饥瘦。②辨病因:进食生冷不洁瓜果之品，损伤脾胃。湿热内生.滋生蛔虫。,理法概要蛔虫居于肠中.扰乱脾胃气机，吸食水谷精微，使人体营养日亏，气血渐耗而致诸症,治疗以驱除蛔虫，调理脾胃气机为原则。,化虫丸加减,鹤虱:10克;槟榔:12克;苦棟根皮:12克;铅粉:0.15克;使君子:15克;芜荑:6克;,TRUE
1586,虫证,,蛔结阻塞,临床表现腹胀痛，无矢气，不大便，腹部可触及条索状的软包块，恶心呕吐，舌质红，苔黄厚，脉滑数。,辨证提要①辨证要点：腹部胀痛，无矢气，不大便.恶心呕吐，腑气不通，上下关格。②辨病史：曾有蛔虫病史，蛔虫过多，或服用驱虫药驱虫不当。,理法概要蛔虫缠结成团形成虫瘕，阻滞肠道，使气血不畅，腑气不通，升降悖逆，上下关格。,治宜通里攻下，行气活血，驱虫导滞。,复方大承气汤,芒硝:15克（另包后下）;厚朴:12克;大黄:10克;莱菔子:15克;枳壳:10克;桃仁:9克;赤芍:12克;,TRUE
1587,虫证,,蛔虫上扰,临床表现脐腹疼痛，胃中嘈杂，恶心吐蛔;或是大便泄泻，肠鸣，手足不温;或见身热烦燥，面赤口渴，心烦，舌红脉细,辨证提要①辨证要点：胃中嘈杂，恶心吐蛔。②辨寒热:若中阳不足，寒从内生，蛔虫畏寒，四处窜动则腹痛；吐蛔.大便溏，肠鸣，畏寒神怯，手足不温，若肝胃热盛，虫不安定，上窜乱动则腹痛，身热.面赤，口渴，溲赤，舌红，脉数。,理法概要胃热或脾寒，虫不安位，上窜入胃，阻滞气机，升降逆乱。,治疗以安蛔驱蛔为主。,乌梅丸,乌梅:15克;细辛:5克;干姜:9克;黄连:15克;当归:10克;附子:6克;蜀椒:6克;桂枝:9克;人参:10克;黄柏:9克;,TRUE
1588,虫证,,蛔厥证,临床表现卒然发作的胃脘及右胁部剧烈疼痛，痛引肩背.痛剧时弯腰屈膝，辗转不宁，恶心呕吐，常有蛔虫吐出，汗出肢冷.痛止如常人，苔薄，脉沉弦或沉伏。,辨证提要①辨证要点:卒然发作的右胁剧痛，上腹部及右胁有压痛，腹软，痛止如常人，有吐蛔，便蛔史。②辨类证:蛔厥应与肠痈相鉴别:肠痈腹痛，腹痛开始多在上腹部或脐周，继之固定在右下腹部，腹痛拒按，压痛，反跳痛，痛点固定，或右腿屈曲而不能伸，初起多伴有恶寒发热、恶心呕吐。,理法概要肠中蛔虫妄动，窜入胆逍，致肝胆郁闭.气机被阻，血行不畅，不通则痛。,治疗宜安蛔定痛，驱除蛔虫。,乌梅丸;四逆散,乌梅:15克;细辛:5克;干姜:9克;黄连:15克;当归:10克;附子:6克;蜀椒:6克;桂枝:6克;人参:10克;黄柏:9克;炙甘草:9克;枳实:10克;柴胡:10克;白芍:15克;,TRUE
1589,虫证,钩虫病,脾虚湿滞,临床表现面色萎黄或兼面部浮肿，善食易饥.食后腹胀；或异嗜生米、茶叶、木炭等。神疲乏力；懒于动作，否质淡，苔薄；脉濡。,辨证提要①辨证要点..面色萎黄，嗜食异物；食后腹胀，神疲乏力。②辨病史：本病初起有“着土痒”病史，未经治愈，钩蚴从肺及胃肠。,理法概要虫邪进入肠胃；寄生于小肠，扰乱脾胃气机，吸食水谷精微，导致脾气虚，气血生化乏源，水湿停聚,治疗宜健脾燥湿，和中补血,黄病绛矾丸,苍术:10克;厚朴:9克;陈皮:12克;绛矾:10克;红枣:7枚;甘草:5克;,TRUE
1590,虫证,钩虫病,气血两虚,临床表现颜面及全身肌肤萎黄或苍白，面、足甚至全身浮肿，嗜食异物，脘闷不舒，精神不振，眩晕耳鸣，心悸气短，舌质淡胖，脉弱。,辨证提要①辨证要点：本证以面色或全身肌肤萎黄或苍白.心悸气短；眩晕耳鸣，精神不振；舌质淡胖，脉弱为特点。②辨类证:本证应号黄疸相鉴別。黄疸因目黄、身黄、小便黄为特点。因湿阻中焦所致。本证两目不黄.周身肌肤呈淡黄色，干萎不泽，小便清长。为钩虫吸食精微.气血双亏所致。,理法概要本证为久病脾虚及心肾，心脾两虚，气血双亏，肌体失荣所致。,治疗宜健脾除湿.补养气血,十全大补汤,人参:15克;黄芪:15克;甘草:5克;肉桂:6克;白术:10克;茯苓:15克;当归:10克;熟地:15克;白芍:12克;川芎:10克;,TRUE
1591,虫证,,绦虫病,临床表现腹痛、腹胀.恶心，腹泻，消瘦乏力，或食欲亢进.有白色节片排出体外。,辨证提要①辨证要点:粪便中有白色节片或带状的虫体排出。②在流行区有食未煮熟猪、生肉的刁惯。③实验室检查:粪便常规化验或肛门拭子涂片检查可查到绦虫卵。,理法概要绦虫寄生于小肠，影响脾的运化，胃的受纳和小肠泌别清浊，大肠的传导等功能。故引起腹痛，腹胀或腹泻;吸食水谷精微，气血化源不足而见消瘦乏力;虫体脱节.可是白色节片排出体外.由于水谷精微被虫所吸食，人体需多食以自养.故又可出现食欲亢进。本病虽有脾虚胃弱之表现，但虫为致病之本,治疗上以驱绦虫为主，兼以调理脾胃。,槟榔南瓜子,槟榔:60~100克;南瓜子:60~120克;,TRUE
1592,脱肛,,中气下陷,临床表现直肠脱出肛外，一般多发生在便后。如病久虚甚者，往往在咳嗽、下蹲、行路、站立、排尿时稍有用力即脱，不易回复。常伴体倦之力，气短声低，头晕心悸；食少便溏，舌质淡胖，有齿痕.脉弱。,辨证提要①辨证要点：便后直肠脱出，但无疼痛赤肿，病情严重者，往往因咳嗽、下蹲、行走、站立、排尿时稍有用力即可脱出。②辨病因:本病多有久病气虚不复，或劳倦过度，或因饮食所伤.致使脾气下陷，失于固摄，肠脱不收。③辨体质:素体虚弱者，神疲乏力，纳谷减少，大便溏薄。,理法概要气虚下陷；不能收敛固摄，而致直肠滑脱不收。,故治以补中益气为主，佐以升提固摄之法。,补中益气汤加味,黄芪:15克;党参:10克;白术:10克;当归:10克;柴胡:10克;升麻:3克;陈安:6克;炙甘草:5克;,TRUE
1593,脱肛,,脾肾亏虚,临床表现直肠滑脱不收，肛胃常有下塾感，伴见神疲乏力，行动气促.头晕心悸，腰膝酸软，小便频数，夜尿多，大便干结等，舌淡.脉细弱，多见于老人和小儿或久病虚劳之人。,辨证提要①辨证要点:直肠滑脱不收，;无疼痛赤肿.肛门下坠不适；伴腰酸神疲，夜尿频多，舌淡；脉细弱。②辨病因:若久咳久泻久痢;或房劳伤肾;或苦寒攻伐，损伤真元.皆可致脾肾两虚.关门不固.肠滑不收。③辨体质：小儿先天不足，后天失养；老人气血衰退，肾气不充;妇人产育过多、分娩用力耗气:或虚劳日久之人，脾肾之气最易受损，脾肾双亏，失于固摄，则肠脱不收;精血不足，无以充养脏腑滋荣筋骨.故临床每伴神疲乏力.头晕心悸.行动气促.腰膝酸软等症。,理法概要脾肾双亏，关门失守.肠滑不收.,故治以补肾健脾为主；佐以收涩固脱,大补元煎加味,人参:6克;山药:10克;炙甘草:6克;熟地:12克;山茱萸:10克;杜仲:10克;枸杞:10克;当归:10克;,TRUE
1594,脱肛,,湿热下注,临床表现直肠脱出肛外，肛门灼热肿痛；兼见面赤身热，口干口臭.胸脘痞闷，腹胀便结，小便短赤等症，舌红、苔黄腻或黄燥，脉濡数或滑数,辨证提要:①辨证要点:直肠脱出肛外，肛门灼热肿痛，伴面赤身热，溺赤便结.舌红苔黄腻，脉湍数或滑数。②辨病因：若饮食不节，恣食辛辣厚味，或饮酒过多，均可积湿酿热，湿热蕴结，下迫大肠，而致脱肛。③辨湿热孰轻孰重:热重于湿者.肛门灼热肿痛，面赤身热，口干而渴，腹胀便结.小便短赤，舌红、苔黄燥微腻，脉滑数;湿重于热者.肛门下坠.大便不爽.胸脘痞闷，渴不欲饮，舌红苔厚腻微黄.脉濡数。,理法概要湿热蕴积，结于肠道，下迫直肠，使之脱出肛外,故治以清火泻热利湿之法,凉膈清肠散加减,生地:15克;白芍:12克;当归:9克;川芎:6克;黄芩:9克;黄连:6克;荆芥:3克;防风:3克;升麻:3克;香附:9克;甘草:3克;,TRUE
1595,黄疸,阳黄,热重于湿,临床表现身黄目黄，黄色鲜明.发热口渴.心烦欲呕，小便短少而色黄，大便秘结，或腹部胀满.舌苔黄腻，脉弦数。,辨证提要①辨证要点:热重于湿之阳黄起病速.病程短；黄色鲜明，身热口渴，大便秘结。②辨病因:若感受热毒炽盛者，邪热从火化.热入营血，内陷心包，则高热神昏.出血而成为急黄。③辨色泽:色黄鲜明者为热重于湿之阳黄，而色黄而不鲜者为湿重于热之阳黄。,理法概要热重于湿之黄疸，其主要矛盾是热邪内盛，湿热之邪蕴结中焦。,治宜清热利湿，佐以通便之法,茵陈蒿汤,茵陈蒿:18克;栀子:9克;大黄:6克;,TRUE
1596,黄疸,阳黄,湿重于热,临床表现身目俱黄，色黄不鲜亮，身热不扬，头重身困，口粘不渴，胸脘痞满，不欲饮食.腹胀便溏，苔厚腻或黄白相兼，脉滑而缓。,辨证提要①辨证要点：湿重于热之阳黄，色黄而不鲜亮，四肢倦怠，口渴或渴不多饮，便稀不爽。②辨病程:湿为阴邪，其性粘腻重浊，不易速去，故湿重于热之黄疸病程比热重于湿之黄疸病程要长。,理法概要湿重于热之黄疸，主要矛盾是湿甚于内，热被湿遏。,治宜健脾利湿化浊，佐以清热。,茵陈五苓散,茵陈:18克;白术:10克;猪苓:9克;茯苓:9克;泽泻:12克;桂枝:6克;,TRUE
1597,黄疸,阴黄,寒湿阻遏,临床表现黄色晦暗，少食便溏，脘闷腹胀，神疲畏寒，舌质淡，苔白腻，脉濡缓。,辨证提要①辨证要点：黄色不鲜，食少便溏，畏寒喜热，脉缓无力，舌质淡胖，苔白腻。②辨体质:脾阳素虚，感受寒湿之邪，以致寒湿困脾，湿从寒化，困阻中州。③辨转化:阳黄，若迁延日久或过用苦寒，致使脾阳日衰，湿从寒化可转为阴黄。,理法概要寒湿阻遏之阴黄证，其主要矛盾是寒与湿。,治疗应针对寒湿之邪，以温阳散寒，健脾化湿为法,茵陈术附汤,茵陈蒿:12克;白术:10克;附子:9克;干姜:6克;甘草:6克;,TRUE
1598,黄疸,,淤血停积,临床表现身目发黄而晦暗，而色青紫暗滞，胁下有痞块且疼痛不舒，皮肤可见赤纹丝缕，舌质紫或有瘀斑，脉弦涩或细涩。,辨证提要①辨证要点：身目色黄晦暗.面色青紫暗滞，胁下有痞块，舌质紫有瘀斑。②辨大便:瘀血发黄，多见大便色黑，如《张氏医通，杂门》说:“有瘀血发黄，大便必黑,理法概要淤血停积之阴黄证，其病机是淤血滞塞络道。,治宜活血化瘀，疏肝退黄,膈下逐瘀汤,五灵脂:6克;当归:9克;川芎:6克;桃仁:9克;丹皮:9克;赤芍:9克;乌药:9克;元胡:9克;甘草:3克;香附:9克;红花:9克;枳壳:9克;,TRUE
1599,臌胀,实胀,气滞湿阻,临床表现胀大腹满，胀而不坚，胁不痞胀或疼痛，纳食减少。食后胀甚，嗳气，小便短少，大便不爽，舌苔白腻，脉弦,辨证提要①辨证要点:腹大胀满按之不坚，常嗳气，二便不爽。②辨诱因;本证多有情志不遂，肝脾失调病史，每因情志刺激，肝脾不和，健运失常，气滞湿阻，故腹胀大。③辨腹满程度：由于本证是由气滞湿阻，升降失司，浊气充塞而致腹满，故按之如气囊而不坚。④辨转归预后:本证属臌胀初起，主要为气滞兼有少量水湿，若治疗得当，病情较易控制。若治疗不当，甚至失治误治，气郁不解，水湿不能及时施泄，蓄积于体内，则可以从寒化或热化，或因气滞日久，瘀血内生，都会使病情加重。,理法概要情志不遂，精神抑郁，肝郁气滞.肝脾不和，气滞湿阻，升降失司.浊气充塞，而腹大胀满，胁下痞胀疼痛等。,治疗首先要调情志，然后疏肝理气，除湿散满。,柴胡疏肝散;平胃散加减,柴胡:10克;白芍:10克;枳壳:15克;川芎:10克;香附:10克;炙甘草:6克;陈皮:12克;厚朴:12克;苍术:10克;生姜:2克;大枣:3枚;,TRUE
1600,臌胀,实胀,寒湿凝聚,临床表现腹大胀满，按之如囊裹水，脘腹痞满.得热稍舒，头身困重，怯寒肢肿，小便短少，大便溏薄，苔白腻而滑，脉濡缓或弦迟。,辨证提要①辨证要点上腹大胀满，按之如囊裹水，脘腹痞满，得热稍舒，头身困重，怯寒肢肿。②辨喜恶:本证病机为寒湿凝聚，阻滞中阳，故临床见证喜热而恶寒，得热则舒。③辨腹满程度:本证系寒湿停聚，中阳被阻，阳不化气.水湿停聚.故腹满按之如囊裹水。,理法概要本证为水湿内蓄，而从寒化所致,治以温阳散寒，化湿利水。,实脾饮加减,厚朴:12克;白术:15克;木瓜:10克;木香:10克;草果仁:10克;大腹皮:30克;制附子:6克;白茯苓:15克;干姜:10克;甘草:3克;生姜:2克;大枣:1枚;,TRUE
