1456,口甜,口甘,脾胃实热,临床表现口中有甜味，干渴欲饮水；多食易饥.或唇舌生疮，大便干，小便黄，舌红苔黄，脉数有力。,辨证提要以口甜兼口干喜饮，便干尿黄，舌红苔黄；脉数有力为辨证要点,理法概要过食辛辣肥甘，滋生内热;或感受六淫邪热，蕴结脾胃，与谷气相搏，气蒸于口为其基本病机。,治宜清热泻火。,泻黄散加味,藿香:10克;栀子:10克;生石膏:20克;黄连:10克;防风:20克;甘草:10克;,TRUE
1712,乳痈,,热毒内应(成脓期）,临床表现肿块逐渐增大，皮色焮红，硬结明显，疼痛加重，壮热不退，口渴喜饮。若硬块中央变软，按之有波动感时，则脓已成。舌苔黄，脉弦数。,辨证提要①辨证要点:以乳房肿块明显，硬痛，皮色焮红，壮热，脉数为辨证要点。②辨酿脓脓成:若乳房肿硬，有持续性搏动性疼痛，此为酿脓征象;若硬块中央渐软，按之有搏动感，则为脓已成。,理法概要热毒蕴结不散，热盛肉腐而成脓。,治宜清热解毒，托里透脓。,托里消毒散加减,党参:15克;黄芪:12克;白术:10克;川芎:10克;当归:10克;赤芍:10克;金银花:30克;蒲公英:30克;白芷:10克;皂角刺:10克;生甘草:6克;,TRUE
1713,乳痈,,气血亏虚（溃破期）,临床表现脓肿溃破，脓出，热退身凉，肿痛逐渐消退，神疲乏力，舌红、少苔，脉细数无力。,辨证提要以溃破脓出，热退，肿痛消减，神倦，舌红为辨证要点。,理法概要脓为气血所化，正气托毒外出，则痈肿溃破出脓，脓出而毒邪外泄。,治宜补益气血，托里排脓。,四妙汤,黄芪:30克;当归:15克;金银花:15克;甘草:10克;,TRUE
1714,肠痈,,肠痈初期,临床表现腹痛开始于上腹部或脐周围，逐渐转移至右下腹天枢穴附近.呈持续性隐痛或阵发性加剧；有的右下肢伸直时牵引右下腹痛，右侧天枢穴附近有明显压痛点或拒按，可有轻度的腹皮挛急。两侧足三里.、上巨虚穴附近有压痛点。直肠指诊时直肠前壁右侧有触痛。常伴有轻度发热，恶心，食欲不振，大便干燥小便黄，舌苔白腻，脉弦或弦数等。,辨证提要本证初期以上腹部窜痛、部位不定；以后转移固定在右下腹痛，腹痛拒按，痛有定处为辨证要点。,理法概要气滞血瘀，湿热内蕴为基本病机,治宜行气散瘀，通腑泻热为主。,大黄牡丹汤加减,大黄:18克;牡丹皮:10克;桃仁:12克;冬瓜仁:30克;败酱草:15克;木香:6克;,TRUE
1715,肠痈,,酿脓期,临床表现腹痛加剧，右下腹有明显的腹皮挛急，甚则扩至全腹，腹痛拒按，有明显压痛、反跳痛，右下腹可触及包块，壮热不退，恶心呕吐，纳差，便秘，小溲短赤，舌苔厚腻或黄燥，脉洪数。,辨证提要此期为气滞血瘀化热未解，导致热盛肉腐而成脓。,理法概要积热不散，热盛肉腐为基本病机,治以通腑泄热，解毒透脓为主。,大黄牡丹汤加减,大黄:18克;丹皮:10克;桃仁:10克;冬瓜仁:30克;芒硝:6克（冲服）;金银花:15克;败酱草:30克;白花蛇舌草:20克;薏苡仁:15克;,TRUE
1716,肠痈,,溃脓期,临床表现腹痛扩至全腹，腹皮紧急，胀满如鼓，全腹压痛，反跳痛，恶心呕吐.食不能入。大便次数增多，似痢不爽，小便频数似淋，转侧可闻水声，时时汗出，身皮甲错，二目下陷，口干而臭，舌质红绛，苔黄燥或干裂，脉细数。,辨证提要此期为热毒炽盛、化火伤阴，若不及时治疗可导致亡阴之危候。,理法概要阳明腑实，热盛伤阴。,治宜通腑排脓、养阴清热为主。,大黄牡丹汤;增液汤加减,大黄:18克;丹皮:12克;金银花:30克;白花蛇舌草:20克;败酱草:15克;生石膏:30克;生地:12克;元参:10克;芒硝:5克（另包冲服）;羚羊角:3克（另煎）;甘草:6克;陈皮:10克;,TRUE
1717,上胞下垂,,脾气虚弱,临床表现双眼上胞下垂.起病较缓，晨起轻、午后重，或饥饿、劳作后加重，兼见身疲乏力，食欲不振，甚者吞咽困难，舌淡脉虚。,辨证提要本证以发病缓慢，午后或饥饿、劳作后加重为辨证要点。,理法概要脾虚则清阳不能升达于目，胞睑脉络失于温煦濡养,故治以益气健脾之法。,补中益气汤加味,黄芪:15克;炙甘草:10克;人参:10克;当归:10克;橘皮:12克;升麻:12克;柴胡:12克;白术:12克;地龙:6克;伸筋草:6克;,TRUE
1718,上胞下垂,,风痰阻络,临床表现多为单眼，亦或双眼上.胞垂缓，发病较急，睑肤麻木，兼见眼珠偏视，运动障碍，头晕目眩；恶心，舌苔白腻，脉弦滑。,辨证提要本证以发病较急，伴眼珠偏视为辨证要点。,理法概要风痰阻于胞睑，脉络郁滞而发病。,治当以袪风除痰通络为法。,正容汤,羌活:9克;白附子:6克;防风:6克;秦艽:12克;胆南星:10克;白僵蚕:10克;清半夏:12克;木瓜:10克;甘草:6克;黄松节（即茯神心木）:12克;生姜:3片;,TRUE
1719,上胞下垂,,脾肾阳虚,临床表现自幼双眼上胞下垂，视物时仰头皱额，甚至用手提起睑胞;视力障碍，兼见畏寒肢冷，小便清长，大便溏稀，舌质淡，脉沉细。,辨证提要本证以自幼双眼发病，舌质淡，脉沉细为辨证要点。,理法概要证属先天不足.肾阳虚不能温煦脾阳致脾肾阳虚而发病,治当用温补脾肾之法。,右归饮加味,熟地:24克;山药:12克;山萸肉:9克;枸杞子:12克;鹿角胶:12克;菟丝子:12克;杜仲:12克;当归:10克;肉桂:6克;制附子:9克;柴胡:10克;,TRUE
1720,胞虚如球,,脾肺气虚,临床表现胞睑虚浮如球，时发时消，色皮如常，喜热熨.气短懒言，咳声低微，面色不华，食少便溏，舌淡苔白，脉弱等。,辨证提要①本证以胞睑虚软如球，皮色不变，时发时消为辨证要点，②病程日久，兼见胞睑皮色微红。眦部微赤，口渴不欲饮，舌苔黄腻者.属脾虚湿郁化热之象。,理法概要脾肺气虚，脾失健运，肺失通调，水湿停滞而上泛.故而致胞睑虚浮如球。,治宜补益脾肺，渗湿利水。,参苓白术散加减,党参:15克;白术:12克;黄芪:15克;茯苓:12克;白扁豆:20克;陈皮:9克;山药:15克;炙甘草:6克;莲子肉:9克;薏苡仁:20克;桔梗:9克;砂仁:9克;,TRUE
1721,胞虚如球,,脾肾阳虚,临床表现胞肿虚软如球，皮色苍白，神疲乏力，脘闷纳呆，畏寒肢冷，腰膝酸软，小便不利，舌质淡，脉沉弱。,辨证提要①本证以胞肿虚软如球，皮色苍白，畏寒肢冷为辨证要点。②辨病史:若浮肿始于下肢，逐渐波及胞睑、颜面者，则非本病范畴，可参照水肿病辨证论治。,理法概要脾阳虚不能运化水湿，肾阳虚不能蒸化水液，水湿内停，上渍胞睑，故致浮肿。,治宜温补脾肾，化气行水。,附子理中汤;肾气丸加减,干姜:9克;党参:12克;白术:15克;炙甘草:6克;熟地:15克;山药:15克;山茱萸:9克泽泻:9克;茯苓:12克;丹皮:6克;桂枝:9克;附子:9克;,TRUE
1722,胞虚如球,,脾虚血亏,临床表现晨起胞睑浮肿明显，疲劳则下肢亦见肿胀，面色无华，能食而乏力，小便正常或反多，大便不实，或兼心悸少寐，舌质淡，苔薄白，脉细弱。,辨证提要①本证以晨起胞睑浮肿明显，面色无华，小便正常或反多为辨证要点。②辨病史:本证多见于体虚久病、慢性失血、虫积等病之后，故应结合病史明辨之。,理法概要脾胃虚弱，化源不足，气血亏虚，气失舒展，湿郁而为肿。,治宜健脾养血，佐以渗湿，不宜过度分利。,归脾汤加减,黄芪:25克;白术:12克;茯苓:15克;薏苡仁:20克;酸枣仁:9克;党参:15克;木香:9克;炙甘草:6克;当归:15克;远志:9克;,TRUE
1723,胞生痰核,,痰温阻络,临床表现胞睑内生硬结，皮色不变，按之不痛，推之可移，翻转胞睑内面呈黄色隆起，舌苔白腻，脉滑。,辨证提要本证以胞睑内结肿色黄，苔白腻，脉滑为辨证要点。,理法概要本证属痰湿阻滞于胞睑，结聚成核而发病。,故治以健脾燥湿化痰为法。,化坚二陈丸,陈皮:12克;半夏:15克;茯苓:20克;生甘草:6克;黄连:10克;白僵蚕:12克;荷叶:10克;,TRUE
1724,胞生痰核,,痰热阻结,临床表现胞睑内生肿核，轻度隆起，皮色稍红，时有痛感;翻转胞睑，可见胞内面相应部位呈紫红或暗红色，甚则红肿疼痛加重。,辨证提要本证以痰核红肿疼痛为辨证要点。,理法概要本证属痰湿与邪热搏结于胞睑而发病。,故治以清热燥湿、化痰散结为主。,防风散结汤加减,防风:10克;荆芥:10克;独活:12克;红花:10克;当归:12克;滑石:10克;桑白皮:12克;蚕砂:15克;土茯苓:20克;赤芍:12克;石斛:12克;陈皮:10克;法半夏:12克;竹茹:10克;,TRUE
1725,睑弦赤烂,,脾胃湿热,临床表现睑弦红赤，痛痒并作，眵泪胶粘，睫毛成束，有黄色结痂，除去痂皮可见出血性溃疡或小脓疱，睫毛脱落不能再生。可兼见脘腹痞闷，大便溏泄，小便短黄，舌苔黄腻，脉濡数。,辨证提要①本证以睑弦红赤痛痒。眵泪胶粘为辨证要点。②辨病程:湿热互结.缠绵难愈，故本证易反复发作，病程较长.可长达数年之久。,理法概要湿热蕴结脾胃，循经上泛胞睑，热盛则红赤痒痛;湿盛则眵泪胶粘。腚痞、便溏、溺黄等症，皆为脾胃湿热之征.,治当清热利湿。,除湿汤加减,茯苓:20克;滑石:9克;木通:10克;车前子:10克;黄芩:9克;黄连:9克;连翘:10克;甘草:6克;荆芥:6克;防风:6克;枳壳:9克;陈皮:9克;,TRUE
1726,睑弦赤烂,,脾经风热,临床表现睑弦刺痒，灼热疼痛，甚至双眼难睁，视物不能持久，干涩不适。睫毛根部发生糠皮样鱗屑，除去皮屑，睑弦变红.睫毛易脱落，脱落后能再生。舌质红，苔薄黄，脉数或浮数。,辨证提要①本证以睑弦红赤刺痒，灼热疼痛，睫毛根部有糠皮样鳞屑，睫毛脱落可以再生为辨证要点。②本证虽属表里俱热，但初期之表热.日久之津伤血燥。多无明显的全身兼症，而以眼睑局部的表现为主。,理法概要脾经郁热，复受风邪，风热客于胞睑，经络阻滞，气血不畅，则睑弦刺痒，灼热疼痛；风热皆属阳邪，易伤津液，津伤血燥，睑弦失濡，则脱皮如屑。,治宜疏风止痒，清热泻火。,除风清脾饮加减,荆芥:9克;连翘:9克;防风:9克;知母:10克;黄芩:9克;元参:9克;黄连:9克;陈皮:9克;桔梗:9克;生地:12克;赤芍:10克;,TRUE
1727,睑弦赤烂,,心脾积热,临床表现两眦部睑弦红赤糜烂，灼热刺痒，甚者眦部睑弦破裂出血，或兼口舌生疮，小便短黄，大便秘结，舌尖红、苔黄，脉数。,辨证提要①本证以两眦部睑弦红赤，糜烂刺痛为辨证要点。②辨病位:本证病在心脾.以心为主，故睑弦糜烂发于眦部，甚或破裂出血，并见舌疮，溺黄等症。,理法概要心脾积热，循经上炎，灼伤睑眦，而成本证。,治宜清泻心脾积热。,导赤散;黄连解毒汤加减,生地:15克;木通:10克;竹叶:10克;甘草梢:6克;黄连:9克;栀子:9克;黄芩:9克;,TRUE
1728,针眼,,风热客目,临床表现胞睑微肿，形似麦粒，色微红.痒痛不著，兼有恶风发热、头痛等症，舌苔薄白微黄，脉浮数。,辨证提要：①本证以胞睑微有红肿痒痛为辨证要点。②素体热盛，局部肿痛较甚者，应与脾胃热盛证相鉴別。,理法概要风热同属于阳邪，其客于胞睑.伤及脉络，气血不和，故致胞睑红肿痒痛。,治以疏风清热。,银翘散加减,连翘:15克;金银花:15克;薄荷:5克;荆芥:5克;牛蒡子:12克;菊花:12克;甘草:5克;竹叶:15克;淡豆豉:9克;,TRUE
1729,针眼,,脾胃热盛,临床表现胞睑局部肿胀，硬结明显，灼热疼痛，继之脓成破溃。全身兼有头痛，发热，口渴，溺黄，便秘，舌苔黄，脉滑数。,辨证提要①本证以胞睑局部红肿痛进行性加剧，硬结明显而拒按为辨证要点。②辨病位:若针眼发生在眦角，多属心脾热盛。,理法概要脾胃蕴热，上攻胞睑，阻滞脉络，燔灼气血，故疖肿红赤疼痛。口渴、便秘、苔黄为热盛伤津之症。,治宜清热泻火，活血消肿。,仙方活命饮加减,金银花:30克;赤芍:9克;当归尾:10克;皂角刺:6克;天花粉:15克;穿山甲:6克;制乳香:6克;制没药:6克;陈皮:6克;贝母:6克;白芷:9克;防风:3克;甘草:6克;,TRUE
1730,针眼,,脾胃伏热,临床表现胞睑硬结未消，红赤未尽，而新疖又生，全身可无明显兼症，舌苔黄，脉数或滑数。,辨证提要①本证以睑弦疖肿，反复发作，自觉症状不重为辨证要点。②辨诱因：因外感风热诱发者，可兼见发热恶风，头痛，全身不适等；因恣食辛辣诱发者，可兼见口干，心烦，手足心热，便秘等症。,理法概要脾胃伏热，上攻胞睑，经络阻滞.气血失畅，而致疖肿反复难愈。,治宜清脾胃伏火，理气活血。,清脾散加减,栀子:9克;赤芍:9克;枳壳:6克;升麻:6克;黄芩:9克;陈皮:9克;霍香:9克;防风:6克;石膏:20克;甘草:6克;薄荷:6克;,TRUE
1731,针眼,,脾胃虚弱,临床表现胞睑疖肿发复发作，微肿，微痛，兼见面色萎黄，倦怠乏力，食欲减退，舌质淡.脉弱。,辨证提要①本证以胞睑疖疮反复发作，微肿微痛为辨证要点。②病程日久，脾虚湿聚成疾者，局部硬结难以消失。,理法槪要脾胃为后天之本，气血生化之源。脾虚则气血生化乏源，致无力驱邪；或易于感邪，故胞睑疖疮反复发作。,治宜健脾益气，扶正祛邪。,四君子汤加减,党参:12克;白术:9克;茯苓:9克;炙甘草:6克;白芍:6克;当归:15克;枳壳:9克;,TRUE
1732,黄液上冲,,脾胃积热,临床表现黄液上冲.抱轮红赤，瞳神紧小，羞明流泪，头目剧痛，口渴喜饮，大便秘结.舌苔黄，脉数。,辨证提要本证以在黑睛与黄仁之间见有脓液沉积为辨证要点。,理法概要阳明经脉自下而上循目运与邪热盛于阳明胃经而见黄脓冲目。,故当以清热解毐，泻火通腑之法治之。,通脾泻胃汤加减,知母:12克;人黄:10克;黄芩:12克;茺蔚子:12克;石膏:15克;栀子:10克;玄参:10克;防风:10克;,TRUE
1733,视瞻昏渺,,湿热蕴结,临床表现自觉视物昏矇，或兼见黑花飞舞，或视瞻有色及视大为小，视直为曲等。眼底可见视网膜、脉络膜有边界模糊之黄白色渗出斑.或仅见黄斑区水肿、渗出，中心凹反光不清或消失等，全身症兼头重眩晕，脘闷纳呆，口干口苦，小便短黄，大便秘结或溏，舌苔黄腻，脉濡数或滑数。,辨证提要①本证以视物昏矇，黄斑区水肿、渗出，中心凹反光不清或消失为辨证要点。②若湿热灼津成痰，痰热阻滞目络者，则病变区比较污秽，渗出物多呈团状，并见胸闷痰多等症。③眼底水肿明显者.多属湿重于热，可参照脉舌等兼症，进一步辨析湿与热孰轻孰重。,理法概要湿热互结于脾胃，逆而上泛，熏蒸目窍，致眼底水肿，故见视物昏矇，视直为曲等，湿热郁遏气机，脾失升清，胃失降浊，则头重眩晕，脘闷纳呆。,治当清热利湿，宣畅气机。,三仁汤加减,杏仁:9克;白蔻仁:12克;薏苡仁:30克;滑石:30克;车前子:12克;半夏:9克;厚朴:6克;通草:6克;竹叶:15克;,TRUE
1734,视瞻昏渺,,气滞湿阻,临床表现视力渐降，或视物变形；或视觉中央有黄色阴影遮隔。眼底可见黄斑区暗红，有渗出物及色素沉着，中心凹反光不清等病变。可兼见胸胁胀满不舒，脘闷纳呆.嗳气.善太息，大便溏薄，舌质淡、苔白腻，脉弦细。,辨证提要①本证以视力渐降.视物变形.胸胁胀满.脘闷纳呆为辨证要点。②肝郁化热者，可兼见眩晕、口苦咽干、心烦等症。③病情顽固难愈，眼底小血管弯曲，黄斑区明显暗红者，多属气滞血瘀。,理法概要肝气郁结，横逆乘脾，脾失健运.水湿不化，血行不畅.壅遏目窍而渐成本证。,治当疏肝理气，健脾化湿。,柴胡疏肝散;五苓散加减,柴胡:9克;白芍:12克;川芎:9克;香附:9克;枳壳:12克;白术:15克;茯苓:15克;猪苓:9克;泽泻:6克;桂枝:6克;炙甘草:6克;,TRUE
1735,视瞻昏渺,,气血亏虚,临床表现二目干涩，视物昏矇，或视物变形，眼底可无明显改变，或见黄斑区轻度水肿，有渗出物及色素沉着，中心反光弥散，兼见面色萎黄，心悸气短.眩晕失眠，倦怠乏力.脘闷纳呆，舌质淡、苔白润，脉细弱。,辨证提要①本证以二目干涩.视物昏矇，面色萎黄，倦怠乏力为辨证要点。②眼底渗出物及沉着之色素较多，难以消退者、多为偏于血虚，血不荣脉，血行滞缓。,理法概要脾胃气虚，血液生化乏源，致气血不能上注于目，目失濡养.神光衰微而成本证。,治当益气健脾，养血明目。,人参养荣汤加减,黄芪:15克;党参:15克;白术:12克;茯苓:9克;肉挂:3克;熟地:20克;当归:12克;白芍:20;丹参:12克;川芎:9克;陈皮:9克;远志:9克;五味子:12克;,TRUE
1736,疳积上目,,肝脾俱虚,临床表现面黄肌瘦，食少腹胀，毛发萎黄，双眼干涩，羞明夜盲。,辨证提要本证以双目夜盲、干涩，发于疳积小儿为辨证要点。,理法概要脾气虚弱，肝血乏源，目失荣养而发病。,故治以健脾消积，养血明目之法。,八珍汤加味,人参:3克;白术:3克;白茯苓:3克;当归:3克;川芎:1.5克;白芍药:3克;熟地黄:3克;夜明砂:1.5克;神曲:3克;麦芽:3克;焦楂:3克;甘草:1.5克;生姜:3片;大枣:2枚;,TRUE
1737,疳积上目,,脾胃积热,临床表现纳差腹胀.烦燥不宁，午后潮热，黑睛混浊生翳、甚则黑睛溃烂，大便不畅，舌红、苔黄，脉数。,辨证提要本证以黑睛混浊生翳为辨证要点。,理法概要本证乃因脾胃积热、邪热上犯目窍而致黑睛混浊生翳。,故当以清脾泻胃，消积导滞之法为治。,肥儿丸加味,神曲:10克;黄连:10克;肉豆蔻:10克;使君子:10克;麦芽:10克;槟榔:10克;木香:10克;蝉蜕:10克;,TRUE
1738,疳积上目,,脾虚湿盛,临床表现食少纳呆，大便溏稀，黑睛腐溃，眵多胶粘，舌淡、苔腻。,辨证提要本证以黑睛溃腐，并发于小儿疳积之后为辨证要点。,理法概要湿邪阻滞气机，滞留黑睛则黑睛腐溃难愈，眵多胶粘。,治当用健脾除湿，消疳明目之法。,参苓白术散加味,人参:3克;白术:3克;白茯苓:6克;炙甘草:1.5克;山药:6克;白扁豆:4.5克;莲子肉:6克;薏苡仁:6克;缩砂仁:3克;桔梗:3克;猪肝:9克;蝉蜕:1.5克;谷精草:1.5克;,TRUE
1739,疳积上目,,脾阳虚表,临床表现胞睑虚浮，黑睛溃烂，欲成蟹睛，伴见畏寒喜暖，四肢不温，肠鸣泄泻；腹痛喜按，口淡不渴，肢体浮肿.舌质淡，脉虚。,辨证提要本证以眼局部结合全身症状为辨证要点。,理法概要脾阳气虚，目失温养，则胞睑虚浮，黑睛溃烂;阳虚不能温煦四肢、血脉，故见畏寒肢冷，舌质淡、脉虚诸证。,治当健脾温中，兼以养血之法。,附子理中汤加味,附子:9克;人参:9克;干姜:9克;炙甘草:9克;黄芪:9克;猪肝:15克;丹参:9克;,TRUE
1740,耳壳流痰,,脾虚痰郁,临床表现耳壳局部肿块，大小不一，肤色不变.按之柔软，无压痛，无热感，舌质淡，苔腻，脉缓兼滑。,辨证提要本证以耳壳出现无红肿、疼痛，质地柔软之局部隆起为辨证要点。,理法概要脾失健运，痰湿内生，痰核郁结于耳部而发病。,治当健脾、化痰、活血散结为主。,六君子汤加味,陈皮:10克;半夏:12克;茯苓:20克;人参:6克;白术:15克;郁金:10克;地龙:12克;当归尾:12克;甘草:6克;,TRUE
1741,耳壳流痰,,痰热互结,临床表现耳壳局部隆起，皮色微红、稍有触痛，按之有波动感，局部抽吸有稀脓性液体，舌质红.苔腻，脉滑数。,辨证提要本证以耳出现局部红肿、疼痛之软性隆起为辨证要点。,理法概要痰湿与邪热结滞于耳壳.久则壅塞成脓而发病。,治当用清热化痰、消肿散结之法。,消痰降火汤加减,川贝:12克;茯苓:15克;橘红:10克;枳壳:10克;天花粉:12克;连翘:12克;黄苓:10克;,TRUE
1742,鼻衄,,胃热炽盛,临床表现鼻衄量多势猛，血色深红，兼见口渴引饮，大便秘结.小便短赤，舌红，苔黄，脉洪数或滑数。,辨证提要本证以鼻腔出血量多、色深红为辨证要点。,理法概要胃火炽热，循经上犯，迫血妄行而发病。,治当用清胃泻火，凉血止血之法。,调胃承气汤;犀角地黄汤,甘草:10克;芒硝:12克;大黄:10克（后下）;水牛角:6克;生地:30克;赤芍:12克;丹皮:9克;,TRUE
1743,鼻衄,,脾不统血,临床表现鼻衄反复发作，色淡量少，兼面色苍白，少气懒言，神疲倦怠，食少便溏.舌淡苔白，脉细弱。,辨证提要本证以鼻腔出血反复，色淡量少为辨证要点。,理法概要脾气虚弱，失却统血之权.血随气脱，溢于脉外而为衄。,治用健脾益气，养血止血之法。,归脾汤加味,炒白术:10克;黄芪:20克;茯神:12克;党参:12克;甘草:6克;木香:3克;远志:6克;炒枣仁:15克;龙眼肉:15克;当归:12克;阿胶:10克;白芨:10克;仙鹤草:12克;,TRUE
1744,慢喉喑,,脾肺气虚,临床表现声嘶日久，语音低微，讲话费力，不能持久，服滋腻、寒凉药或遇劳则加重，伴咳嗽气短，倦怠乏力，易于感冒，痰粘白量少，面色苍白，脘闷纳呆，大便溏薄，舌质淡、苔薄白，脉虚弱。,辨证提要①本证以声嘶日久，服滋腻寒凉药或遇劳加重，语音低微，气短乏力为辨证要点。②辨虚中挟实:偏于肺气虚者，易于感邪.而兼见表证;偏于脾气虚者，易为酒、食所伤，而挟食、挟湿等。③因长期用声过度所致者，全身之兼症多不明显。,理法概要《景岳全书》云:“声音出于脏气，凡脏实则声实，脏虚则声怯，故凡五脏之病，皆能为喑。”脾脉循喉连舌本，脾气虚弱，则土不生金，而肺气亦亏，致声道鼓动无力，喉失荣养，发为本症。,治当补益脾肺，升清降浊以开音。,补中益气汤加减,黄芪:20克;党参:12克;白术:12克;柴胡:6克;升麻:6克;当归:12克;陈皮:9克;炙甘草:9克;石菖蒲:12克;诃子:9克;,TRUE
1745,慢喉喑,,痰温壅遏,临床表现语声嗄哑，重浊不扬，胸闷不舒，咳嗽痰多.色白质粘，形体多肥胖，肢体困重，脘闷纳呆.大便溏薄，舌苔白腻，脉滑。,辨证提要①本证以音哑重浊不扬，咳嗽痰多.脘闷纳呆为辨证要点。②辨体质:素体阳盛者；痰易化热，而兼见咳痰黄稠，咽喉干痛.苔黄，脉数;素体虚弱者，脾气易伤，而兼气短乏力，语声低微等症。③兼胸中窒闷.咽喉梗塞不舒者，为痰气交阻。,理法概要脾为生痰之源，肺为贮痰之器。痰湿中阻，上犯于肺，壅遏气道，肺失宣降，会厌开阖不利，则语声嗄哑，重浊不扬。《古今医统》曰：“痰郁窒塞肺金，而声哑及不出者”，即谓此意。,治当降气化痰，宣肺开音。,苏子降气汤加减,苏子:12克;陈皮:9克;半夏:10克;厚朴:12克;前胡:9克;杏仁:6克;石菖蒲:12克;苍术:12克;甘草:3克;,TRUE
1746,慢喉喑,,痰瘀互结,临床表现久喑不愈，自觉痰滞咽喉或梗阻不适.或喉部微痛，痛处不移，咽干欲饮而不多饮，脘胁胀闷不舒，可查见声带肥厚色暗红，或有小结、息肉，发音时闭合不全，舌质暗红，或有瘀斑瘀点，脉弦滑。,辨证提要①本证以久喑不愈.自觉痰滞咽喉，声带肥厚色暗红为辨证要点。②辨虚实:本证多属实证，尤以长期高歌、多语，损伤声道脉络者为多发。继发于脾肺气虚证者，则属虚实错杂证。,理法概要痰瘀皆为有形之邪；其互结于喉间，阻滞气机，声户开阖不利，则久喑不愈，喉部有痰滞或梗阻感。血络瘀阻，痹塞不通，则喉部微痛，痛处不移。,治宜活血化瘀，祛痰散结。,会厌逐瘀汤;二陈汤加减,桃仁:12克;红花:12克;生地:15克;当归:9克;赤芍:6克;柴胡:6克;桔梗:9克;陈皮:12克;半夏:12克;茯苓:15克;浙贝母:12克;生牡蛎:20克;甘草:3克;,TRUE
1691,瘫痪,,痰瘀互结,临床表现肢体瘫软无力，不能随意运动，或偏身麻木，舌强言謇，手足肿胀或肢凉，形体肥胖，纳呆口腻，舌质淡、苔白或腻，有瘀点瘀斑，脉弦滑。,辨证提要①辨证要点:肢体瘫软，强言赛，肢体肿胀，呕恶苔腻，舌有瘀点，脉弦滑。②辨体质:本证候多见于平素形体肥胖，脾虚痰湿盛者。③辨病势:痰湿阻络，血行不畅，形成痰瘀交阻;痰湿内蕴，郁而化热，可致痰热证;痰湿内停，日久伤阳，湿盛阳微.而导致寒湿证。,理法概要脾失健运，湿邪内生，酿生痰浊;或肝之风阳亢扰，灼津为痰。痰浊湿邪阻滞脉络，血行不畅，因而致瘀。痰湿瘀血互结，阻滞脉络，肢体失养而成瘫痪。,治以健脾除痰，活血通络。,温胆汤;桃红四物汤加减,半夏:15克;茯苓:24克;陈皮:10克;竹茹:10克;枳实:10克;当归:10克;赤芍:10克;川芎:10克;桃仁:12克;红花:6克;胆南星:10克;土元:15克;,TRUE
